concept,name,concept_type,domain,indicator_url,color,scales,drill_up,unit,interpolation,description,aggregation_method,base_period,development_relevance,general_comments,indicator_name,license_type,limitations_and_exceptions,long_definition,notes_from_original_source,other_notes,other_web_links,periodicity,related_indicators,related_source_links,series_code,short_definition,source,statistical_concept_and_methodology,topic,unit_of_measure
world_4region,World Regions,entity_set,geo,http://spreadsheets.google.com/spreadsheet/pub?key=0ArfEDsV3bBwCdHlocWJBM1Uyd1ZPeHduU3c4WGplMEE,"{'palette': {'asia': ['#ff5872', '#ff5178', '#ff658a', '#da0025', '#fa4e73', '#b2043a'], 'africa': ['#00d5e9', '#00c8ec', '#00e1ec', '#0098df', '#77dff7', '#0586c6'], 'americas': ['#7feb00', '#5de200', '#81f201', '#00b900', '#b5ea32', '#008d36'], '_default': ['#ffb600', '#ffaa14', '#ffc500', '#fb6d19', '#ffb600', '#9b4838'], 'europe': ['#ffe700', '#fbdd00', '#fff400', '#fbaf09', '#ffe700', '#b17f4a']}, 'shades': {'print_stroke': 5, 'fill2': 1, 'fill3': 2, 'print_fill': 4, 'fill1': 0, 'shade': 3}, 'selectable': False}",['ordinal'],,,,,,,,,,,,,,,,,,,,,,,,
latitude,Latitude,measure,,https://github.com/open-numbers/ddf--gapminder--dim_geo_countries_and_groups/blob/master/ddf--list--geo--country.csv,,['linear'],,degrees,,,,,,,,,,,,,,,,,,,,,,
longitude,Longitude,measure,,https://github.com/open-numbers/ddf--gapminder--dim_geo_countries_and_groups/blob/master/ddf--list--geo--country.csv,,['linear'],,degrees,,,,,,,,,,,,,,,,,,,,,,
global,World,entity_set,geo,,,['ordinal'],,,,,,,,,,,,,,,,,,,,,,,,
gapminder_list,Gapminder list,string,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alternative_1,Alternative 1,string,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alternative_2,Alternative 2,string,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alternative_3,Alternative 3,string,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alternative_4_cdiac,Alternative 4 (CDIAC),string,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pandg,pandg,string,,,,,,,,,,,,,,,,,,,,,,,,,,,,
god_id,GOD_ID,string,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alt_5,ALT 5,string,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upper_case_name,Upper Case Name,string,,,,,,,,,,,,,,,,,,,,,,,,,,,,
code,CODE,string,,,,,,,,,,,,,,,,,,,,,,,,,,,,
number,Number,string,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gwid,Gwid,string,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arb1,arb1,string,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arb2,arb2,string,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arb3,arb3,string,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arb4,arb4,string,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arb5,arb5,string,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arb6,arb6,string,,,,,,,,,,,,,,,,,,,,,,,,,,,,
